,OFIPS,startRR,ONODE,ODIST
0,1067.0,88.0,1025.0,20.9893977711
1,26147.0,103.0,26030.0,9.44846438639
2,27069.0,103.0,27022.0,157.788115982
3,27071.0,103.0,27022.0,32.0736887089
4,27077.0,103.0,27022.0,72.3473598512
5,36029.0,103.0,42083.0,93.1754734245
6,17031.0,103.0,17142.0,2.5547557154
7,17091.0,103.0,17080.0,0.618263363149
8,17115.0,103.0,17194.0,1.20836087353
9,19035.0,103.0,19030.0,27.7270359368
10,19113.0,103.0,19010.0,7.62436713323
11,27053.0,103.0,27039.0,99.0824836741
12,28051.0,103.0,28020.0,27.5932329411
13,47157.0,103.0,47008.0,4.14937000995
14,55015.0,103.0,55038.0,15.3713543285
15,55031.0,103.0,55005.0,15.6530019806
16,16021.0,105.0,38025.0,633.429610673
17,26163.0,105.0,26052.0,3.05392583014
18,27069.0,105.0,27044.0,24.6183010465
19,30101.0,105.0,38025.0,417.739178889
20,38013.0,105.0,38028.0,13.0985482434
21,17031.0,0.0,17046.0,0.686675245281
22,19067.0,0.0,19029.0,5.83812082989
23,19163.0,0.0,19021.0,7.9234363623
24,27053.0,0.0,27053.0,8.65354495122
25,27083.0,0.0,27025.0,13.4513853942
26,27089.0,0.0,27064.0,15.8843888315
27,27113.0,0.0,27064.0,9.76271785583
28,27123.0,0.0,27046.0,2.46765812738
29,27137.0,0.0,27023.0,9.13828462214
30,27147.0,0.0,27035.0,4.53205919299
31,30091.0,0.0,30014.0,25.1323883155
32,38009.0,0.0,38007.0,15.6544574475
33,38013.0,0.0,38028.0,13.0985482024
34,38023.0,0.0,38005.0,10.8030950997
35,38049.0,0.0,38003.0,23.667304399
36,38055.0,0.0,38016.0,34.4496295793
37,38061.0,0.0,38018.0,8.55383034238
38,38071.0,0.0,38029.0,22.0253513683
39,38075.0,0.0,38019.0,25.8005037051
40,38077.0,0.0,38030.0,15.4016266471
41,38099.0,0.0,38011.0,14.7551421201
42,38101.0,0.0,38027.0,11.1413360863
