    6    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
    6    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
    6    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
    6    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
    6    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
    6    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
    6    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
    6    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
    6    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
    6   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
    6   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
    6   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
   12    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
   12    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
   12    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
   12    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
   12    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
   12    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
   12    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
   12    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
   12    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
   12   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
   12   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
   12   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
   53    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
   53    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
   53    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
